CpG alpha ishvCpG
cg01803724 0.564313714638106 mQTL
cg08228813 0.0490147867510242 mQTL
cg26678464 0.495335562398172 mQTL
cg27020253 0.707654972143217 mQTL
cg00146756 0.78109053387317 mQTL
cg20255370 0.935414216802547 mQTL
cg14367306 0.400446480897658 mQTL
cg03260166 0.580078290364383 mQTL
cg04283868 6.47409586147421e-09 mQTL
cg10636020 0.719934477157671 mQTL
cg25260426 0.512970774080222 mQTL
cg08330950 0.744646780113372 mQTL
cg02144924 0.38129651750394 mQTL
cg19882268 0.614737739625689 mQTL
cg08017756 0.91875768419415 mQTL
cg09777775 0.418213035369538 mQTL
cg00121389 0.513374286895086 mQTL
cg18811130 0.414025729149757 mQTL
cg13669036 0.630004237023135 mQTL
cg22729008 0.921084482779866 mQTL
cg26116260 6.47409586147421e-09 mQTL
cg11911679 0.857604727387004 mQTL
cg10534904 0.939487479453082 mQTL
cg13935577 0.574749827970362 mQTL
cg06146665 0.32056577644377 mQTL
cg13262424 0.163732568227936 mQTL
cg00142257 0.551527905628898 mQTL
cg02483449 0.814627206343664 mQTL
cg11789530 0.0592694393881438 mQTL
cg09438075 0.450636117959286 mQTL
cg05082466 0.94342925226107 mQTL
cg24726783 0.276219443870714 mQTL
cg18733757 0.386262816606398 mQTL
cg19382657 0.297246170016862 mQTL
cg12242373 0.175255690700546 mQTL
cg10997248 0.733062764855009 mQTL
cg10515956 0.497434691823006 mQTL
cg25308322 0.873929542587389 mQTL
cg23168000 6.47409586147421e-09 mQTL
cg12089490 0.72150969034607 mQTL
cg01253676 0.58582093500883 mQTL
cg07392085 0.0954384139512136 mQTL
cg08822891 0.709164121905157 mQTL
cg17077845 0.171218572466135 mQTL
cg09048251 0.4254279286398 mQTL
cg19255241 0.917600626406114 mQTL
cg16960810 0.58981306938695 mQTL
cg01951420 0.622978465215121 mQTL
cg17284609 0.68791915938626 mQTL
cg09953287 0.768730739019233 mQTL
cg00594167 0.407855569045508 mQTL
cg18603698 0.157326107861102 mQTL
cg17881353 0.806083104378582 mQTL
cg18854424 0.352716453721814 mQTL
cg07957069 0.549043589169073 mQTL
cg22315844 0.808630857145206 mQTL
cg02345146 0.899525269322494 mQTL
cg25745642 0.293938554868637 mQTL
cg26173946 0.406343410253612 mQTL
cg21951301 0.280138847926227 mQTL
cg22433759 0.77652474809891 mQTL
cg03396826 0.634221849661024 mQTL
cg24391279 0.656763404573953 mQTL
cg14975410 0.779206279525012 mQTL
cg26478079 0.0635621634834624 mQTL
cg01264639 0.373967277853458 mQTL
cg01776495 6.47409586147421e-09 mQTL
cg06585893 0.539749909635388 mQTL
cg22708112 0.627199670174382 mQTL
cg14563260 0.146829791809069 mQTL
cg07647771 0.833722262235934 mQTL
cg09812713 0.153316667342624 mQTL
cg09721595 0.894739833664162 mQTL
cg02023728 0.64315080167012 mQTL
cg02244263 0.144041494824576 mQTL
cg05609160 0.844856126191165 mQTL
cg06327814 0.313814236208358 mQTL
cg26357820 0.404997242550285 mQTL
cg00498804 0.743545159112982 mQTL
cg25477576 0.334109896287533 mQTL
cg23111655 0.354959935756224 mQTL
cg00448162 0.603000865252349 mQTL
cg00549451 0.170713563872784 mQTL
cg25422226 0.651327378935825 mQTL
cg20358011 0.779453832631112 mQTL
cg19610905 0.043142963472057 mQTL
cg25555059 0.797134690801481 mQTL
cg12548454 0.123624419676781 mQTL
cg18372960 0.62716958718286 mQTL
cg08043781 0.708762968203747 mQTL
cg05774698 0.505053453746394 mQTL
cg08231697 0.315701021020036 mQTL
cg16389924 0.0627612082495776 mQTL
cg24771877 0.624958070586523 mQTL
cg15090509 0.742972110869632 mQTL
cg22221074 0.623577568360031 mQTL
cg22412063 0.0803119964039519 mQTL
cg16274205 0.810450663146713 mQTL
cg20575173 0.631347068541566 mQTL
cg08441803 0.370826775497895 mQTL
cg01177709 0.876429559182858 mQTL
cg16273546 0.5503054871357 mQTL
cg14525407 0.711700682154449 mQTL
cg08776014 0.619050477743044 mQTL
cg07745373 0.761736316607377 mQTL
cg04709703 0.784507473392919 mQTL
cg07098722 0.647992013577607 mQTL
cg04961911 0.709921260995055 mQTL
cg25253705 0.80215464744706 mQTL
cg03335624 0.687850345838991 mQTL
cg06117824 0.0606619160997271 mQTL
cg04871807 0.784853188305212 mQTL
cg16127683 0.697095079833533 mQTL
cg20675391 0.196896207602864 mQTL
cg14021168 0.410622283597707 mQTL
cg13535736 0.756894572934791 mQTL
cg10640833 0.0471322824484294 mQTL
cg06359703 0.40905368359941 mQTL
cg03162314 0.645643244279748 mQTL
cg06761850 0.767652449468921 mQTL
cg02393721 0.885825838683922 mQTL
cg01809927 0.263771295047177 mQTL
cg17260474 0.739936957004644 mQTL
cg04898035 0.325898137508939 mQTL
cg18147395 0.762528779192775 mQTL
cg16754613 0.85589129155609 mQTL
cg05131526 0.452120370634758 mQTL
cg10780632 0.175553675192944 mQTL
cg17049621 0.501720602491275 mQTL
cg00398420 0.654758181777017 mQTL
cg05080940 0.527095676059789 mQTL
cg05478818 0.318096166291803 mQTL
cg10926487 0.582262064187071 mQTL
cg04090347 0.918416193204821 mQTL
cg24734575 0.201018156612201 mQTL
cg11456838 0.619891669993451 mQTL
cg12586109 0.0787303470952463 mQTL
cg12108730 0.434981870912325 mQTL
cg15447924 6.47409586147421e-09 mQTL
cg27655671 0.317712342587364 mQTL
cg06738602 0.331731470314396 mQTL
cg00692367 0.633898915591723 mQTL
cg05574313 0.162167482375651 mQTL
cg16017089 0.683074405727694 mQTL
cg27470433 0.757159322570224 mQTL
cg12535380 0.188224350904165 mQTL
cg10259518 0.558961466353529 mQTL
cg18002116 0.640056895822884 mQTL
cg01396872 0.248455121825979 mQTL
cg03226887 0.748138529673312 mQTL
cg08469491 0.229557805511598 mQTL
cg14712983 0.357873278602445 mQTL
cg06600135 6.47409586147421e-09 mQTL
cg25872744 0.0450130601034296 mQTL
cg13857086 0.04248888094223 mQTL
cg06347083 0.587247239318582 mQTL
cg01802713 0.561379073890055 mQTL
cg27356188 0.241102955797903 mQTL
cg20003034 0.375505304797934 mQTL
cg19326874 0.0937956924195666 mQTL
cg07151443 0.556310188295755 mQTL
cg25356468 0.688524019948077 mQTL
cg18292394 0.808785677443079 mQTL
cg12589538 0.447285107779681 mQTL
cg18924229 0.81157066900127 mQTL
cg06476685 0.984281459072308 mQTL
cg24087404 0.417169708719375 mQTL
cg07138399 0.766329567256618 mQTL
cg24254488 0.791588349607885 mQTL
cg18919478 0.169766815952769 mQTL
cg01806427 0.817119238082989 mQTL
cg14047370 0.733956504442445 mQTL
cg06223080 0.82098136971483 mQTL
cg12121075 0.43516106487593 mQTL
cg00632560 0.308473939694722 mQTL
cg02919090 0.730871701172007 mQTL
cg12635120 0.632407095604425 mQTL
cg02491457 0.243066038948583 mQTL
cg18702012 0.675294994504002 mQTL
cg06458106 0.446086671347538 mQTL
cg22792461 0.718783672383967 mQTL
cg17221584 0.935666858173034 mQTL
cg14019826 6.47409586147421e-09 mQTL
cg20511807 0.588721590161731 mQTL
cg15903282 0.696232862771913 mQTL
cg00513316 0.51901403210057 mQTL
cg16472904 0.824430986006381 mQTL
cg21238284 0.490339286352513 mQTL
cg11784243 0.877375855378199 mQTL
cg03916630 0.34259702430741 mQTL
cg19782271 0.925305434597082 mQTL
cg09548084 0.867661715706435 mQTL
cg03534481 0.406758816623557 mQTL
cg06080459 0.684607047982541 mQTL
cg16276108 0.469529176990865 mQTL
cg16667508 0.819120857855387 mQTL
cg05304507 0.774337958460189 mQTL
cg19714913 0.519959934309896 mQTL
cg17001106 0.047103044368805 mQTL
cg10884068 0.424180315312233 mQTL
cg17421623 0.67778496747434 mQTL
cg11803389 0.778243531435301 mQTL
cg18705808 0.520201875164068 mQTL
cg16719299 0.378499750453661 mQTL
cg10187029 0.58311937191358 mQTL
cg20388165 0.773142540158573 mQTL
cg11553311 0.715102881115826 mQTL
cg12002139 0.757246126627164 mQTL
cg21742048 0.517428882446797 mQTL
cg16123090 0.7996708302511 mQTL
cg10994086 0.102026025725142 mQTL
cg03935359 0.80123808625749 mQTL
cg08449049 0.481568019741402 mQTL
cg19238415 0.490226164954491 mQTL
cg03345232 0.603943545051739 mQTL
cg11566358 0.835179800658446 mQTL
cg03540731 0.287904688504168 mQTL
cg27543320 0.699504886686135 mQTL
cg25164009 0.317381704982296 mQTL
cg06468454 0.872440771218892 mQTL
cg10624665 0.551619409413801 mQTL
cg18762036 6.47409586147421e-09 mQTL
cg00707814 0.504487539189134 mQTL
cg19832721 0.658425359206593 mQTL
cg26247309 0.502582602588808 mQTL
cg09041389 0.551063103127561 mQTL
cg24554151 0.354030155684001 mQTL
cg10249074 0.43332886866676 mQTL
cg01203153 0.898533466116711 mQTL
cg19016332 0.310182584184181 mQTL
cg14668889 0.491676295993029 mQTL
cg03410223 6.47409586147421e-09 mQTL
cg08645402 0.329529245309521 mQTL
cg07814289 0.722439284970626 mQTL
cg16217803 0.497394848423005 mQTL
cg04297819 0.336241196423504 mQTL
cg23707590 0.736383126412502 mQTL
cg22383121 0.46784656386335 mQTL
cg06463313 0.649483372774757 mQTL
cg17611235 0.750736529958435 mQTL
cg12863693 0.809818263695476 mQTL
cg00095930 0.35680868496478 mQTL
cg16342193 0.605333494471418 mQTL
cg21892295 0.975686165390543 mQTL
cg04530015 0.754584754078102 mQTL
cg05726764 0.962452302323335 mQTL
cg08731435 0.403924183878988 mQTL
cg02553054 0.485057969633665 mQTL
cg02136620 0.786551592190279 mQTL
cg08380478 0.778982949240424 mQTL
cg27168291 0.847038456577586 mQTL
cg04304121 0.547949038311758 mQTL
cg25457886 0.943418439304588 mQTL
cg19357999 0.54889287276424 mQTL
cg15700661 0.402742830612405 mQTL
cg20583141 0.601434632243126 mQTL
cg15605315 0.0237245223969619 mQTL
cg08547097 0.165003992201892 mQTL
cg04006266 0.736900361902554 mQTL
cg03061435 0.48321932081352 mQTL
cg06974175 0.759464837435763 mQTL
cg05241015 0.201172387034133 mQTL
cg05360138 6.47409586147421e-09 mQTL
cg06346307 0.825674221969933 mQTL
cg07734975 0.754859974046236 mQTL
cg01607369 0.694869185335171 mQTL
cg26408600 0.259240487269182 mQTL
cg04495270 0.832789002742522 mQTL
cg09142166 0.639384455452154 mQTL
cg13572260 0.552820764756539 mQTL
cg08355863 0.563992794295524 mQTL
cg05232694 0.739114681208765 mQTL
cg04901835 0.864463704610101 mQTL
cg18930100 0.181571030170212 mQTL
cg01148193 6.47409586147421e-09 mQTL
cg23884423 0.874326950181263 mQTL
cg04048634 0.594388811557522 mQTL
cg05293216 0.867788316695069 mQTL
cg24228952 0.813974750093069 mQTL
cg27564939 0.0192833506639226 mQTL
cg23696949 0.748343490549152 mQTL
cg05302531 0.395714897953981 mQTL
cg05569176 0.524439796437438 mQTL
cg08936645 0.878120185547392 mQTL
cg27385193 0.477665652370034 mQTL
cg06994016 0.760321143643538 mQTL
cg02175308 0.571456802659239 mQTL
cg02100629 0.243317996942005 mQTL
cg15717225 0.178877272384749 mQTL
cg21433558 0.385105312511527 mQTL
cg14566696 6.47409586147421e-09 mQTL
cg12810212 0.183477325322336 mQTL
cg17226286 0.781864449116758 mQTL
cg03563354 0.218484948444114 mQTL
cg05945230 0.653698794943826 mQTL
cg08795084 0.48701601887728 mQTL
cg25019378 0.418963589716677 mQTL
cg01707361 0.38382402136883 mQTL
cg20696605 0.622823213330821 mQTL
cg10701640 0.884755819412785 mQTL
cg14003231 0.812728211135653 mQTL
cg02854229 0.667465721115564 mQTL
cg12719836 0.636648296950066 mQTL
cg13416381 0.620387312642398 mQTL
cg09636302 0.299683930801582 mQTL
cg04845466 0.712661857699518 mQTL
cg08333606 0.639854239305932 mQTL
cg11830800 0.829458523837535 mQTL
cg11091397 0.646866259648242 mQTL
cg05281796 0.968800721151381 mQTL
cg24247231 0.757725219270089 mQTL
cg04656451 0.51104667568063 mQTL
cg27501686 0.397328742981205 mQTL
cg24797456 0.187525621911122 mQTL
cg17865955 0.90036981865594 mQTL
cg15350071 0.947147041691045 mQTL
cg03366574 0.407988129255181 mQTL
cg27068330 0.263555872153193 mQTL
cg21212076 0.755090391901274 mQTL
cg13848773 6.47409586147421e-09 mQTL
cg08035082 0.186946264865206 mQTL
cg17917325 0.497196779196106 mQTL
cg11302401 0.969982924534202 mQTL
cg12648931 0.295082866644567 mQTL
cg16786516 0.304198645601374 mQTL
cg02952635 0.2851444633846 mQTL
cg19463078 0.272073270263084 mQTL
cg13944111 0.99962169688422 mQTL
cg11893127 0.802099221525564 mQTL
cg24484352 0.425262743663389 mQTL
cg07268726 0.575791976048861 mQTL
cg11399254 0.509970947790294 mQTL
cg14059543 0.469602847521014 mQTL
cg08636573 0.557991936993735 mQTL
cg18146074 0.640387497735781 mQTL
cg04465784 0.56123656154982 mQTL
cg00424286 0.340389954056559 mQTL
cg10386431 0.528991024544983 mQTL
cg22852734 6.47409586147421e-09 mQTL
cg18204760 0.742182344090367 mQTL
cg03166753 0.365721448844911 mQTL
cg08461949 0.651536813932875 mQTL
cg07050504 0.704169921243913 mQTL
cg00036119 0.714195626260293 mQTL
cg09101151 0.758681257754117 mQTL
cg27487796 0.477490154932576 mQTL
cg10908196 0.368833081506994 mQTL
cg24868305 0.380744999746299 mQTL
cg16525761 6.47409586147421e-09 mQTL
cg15255827 0.446720529000401 mQTL
cg14543764 0.221723429522117 mQTL
cg23695037 0.726323972756189 mQTL
cg04727116 0.0506852219587165 mQTL
cg05490993 0.277865184097806 mQTL
cg25314152 0.892182030462399 mQTL
cg20652464 0.668406493552676 mQTL
cg11934427 0.64867465717305 mQTL
cg14805174 0.531764716969032 mQTL
cg06698575 0.655732203731863 mQTL
cg09926783 0.614976677347862 mQTL
cg01815076 6.47409586147421e-09 mQTL
cg27475126 0.776219294818833 mQTL
cg18745035 0.448082071564593 mQTL
cg16230307 6.47409586147421e-09 mQTL
cg14210620 0.155615227836079 mQTL
cg01942845 0.621048550458271 mQTL
cg00810483 0.608819711255202 mQTL
cg12118013 0.525077107539822 mQTL
cg17774634 0.0633615567072768 mQTL
cg15713707 0.44533963382207 mQTL
cg08181402 0.415148444798043 mQTL
cg08481112 0.337103187540068 mQTL
cg25288085 0.698132123221634 mQTL
cg20534585 0.66628542448617 mQTL
cg08110488 0.473254642688839 mQTL
cg18753337 0.518493343971295 mQTL
cg20002045 0.0899566723287883 mQTL
cg18051353 0.581486707479853 mQTL
cg03725404 0.40476632612264 mQTL
cg00300879 0.512019759277944 mQTL
cg10066132 0.376661821510884 mQTL
cg20414749 0.504598229333935 mQTL
cg27438425 0.783963289659251 mQTL
cg10207745 0.552724621517846 mQTL
cg05578865 0.648579346744562 mQTL
cg04548204 0.552057035821208 mQTL
cg12439232 0.946164844668144 mQTL
cg11274856 0.65902800501611 mQTL
cg12350196 0.625344445507324 mQTL
cg11555438 0.717885457223297 mQTL
cg08005692 0.727214957589152 mQTL
cg11326415 0.631868309503717 mQTL
cg13916117 0.566557413834265 mQTL
cg05482413 0.859308016372161 mQTL
cg07517944 0.628826559888625 mQTL
cg05556717 0.446789697653436 mQTL
cg05617483 6.47409586147421e-09 mQTL
cg15408889 0.540806314148721 mQTL
cg00418071 0.386781935010499 mQTL
cg07161062 0.527171152921672 mQTL
cg26820168 0.759583623859705 mQTL
cg22850128 0.464303293851353 mQTL
cg10855967 6.47409586147421e-09 mQTL
cg24766327 0.561265772007936 mQTL
cg07901571 0.360069428730811 mQTL
cg13799544 0.505942350106046 mQTL
cg03719634 6.47409586147421e-09 mQTL
cg02828564 6.47409586147421e-09 mQTL
cg12509357 0.104074825544581 mQTL
cg21436572 0.942218345229198 mQTL
cg15928398 0.789997642951785 mQTL
cg13454099 6.47409586147421e-09 mQTL
cg08290013 0.472267933755653 mQTL
cg09339219 0.540877959790793 mQTL
cg13852791 0.165281061794256 mQTL
cg19704102 0.868836268381205 mQTL
cg07798347 0.664145820482701 mQTL
cg07749845 0.611162740884719 mQTL
cg01520956 0.704065274199265 mQTL
cg10549338 6.47409586147421e-09 mQTL
cg07855572 0.560432493791764 mQTL
cg24640182 0.770429477474946 mQTL
cg08492568 0.542808168222109 mQTL
cg08858540 0.603811555725613 mQTL
cg06732666 0.175846687912661 mQTL
cg24899006 0.211805232649984 mQTL
cg19308663 0.647903977106292 mQTL
cg26296941 0.638874506280761 mQTL
cg10324224 0.828021133955882 mQTL
cg11754684 0.429654764251787 mQTL
cg01081083 0.601263760553003 mQTL
cg03260624 0.43892916266374 mQTL
cg08967814 0.563861489542312 mQTL
cg24171453 0.613385190869813 mQTL
cg19560648 0.821568848245749 mQTL
cg20406979 0.606439118170864 mQTL
cg02083676 0.578481004859117 mQTL
cg18152523 0.542197247666581 mQTL
cg09399716 0.88990661473469 mQTL
cg00961940 0.548750696924657 mQTL
cg13659542 0.550901127740702 mQTL
cg04723534 0.64652379044862 mQTL
cg09638395 0.130445069568802 mQTL
cg00226225 0.188696526999922 mQTL
cg25924746 0.402792557524664 mQTL
cg06275642 0.751204451199307 mQTL
cg12883617 0.494875951049425 mQTL
cg12687767 0.508545391693272 mQTL
cg06704567 0.551538073814796 mQTL
cg00883689 0.603570432629368 mQTL
cg23928963 6.47409586147421e-09 mQTL
cg07651914 0.525196888430002 mQTL
cg01363198 0.352296002278311 mQTL
cg18432895 0.511949317414666 mQTL
cg04633141 0.793709928273851 mQTL
cg20378690 0.896436747358156 mQTL
cg17731209 0.727079857489235 mQTL
cg04947949 0.597007005149109 mQTL
cg14186846 0.655022904690685 mQTL
cg10662479 0.960233964410074 mQTL
cg23939236 0.417833862601796 mQTL
cg13878066 0.548394157236198 mQTL
cg13494428 0.590566130744402 mQTL
cg06985415 0.768366016389158 mQTL
cg12061649 0.708738491889439 mQTL
cg15753394 0.756941365652083 mQTL
cg15276815 0.41187437074993 mQTL
cg12580743 6.47409586147421e-09 mQTL
cg26376280 0.772278288778728 mQTL
cg16492833 0.264219080581386 mQTL
cg03372385 0.361565125423577 mQTL
cg20146582 0.250409596812623 mQTL
cg20097712 0.588801558967174 mQTL
cg26729204 0.428005462047827 mQTL
cg18231025 0.373018779921229 mQTL
cg16387850 0.561590397257076 mQTL
cg27581031 0.394580745678694 mQTL
cg10980957 0.0463901109134471 mQTL
cg05848545 6.47409586147421e-09 mQTL
cg23228279 0.255670628544588 mQTL
cg23510089 0.735571704244254 mQTL
cg24041556 0.792470662764748 mQTL
cg16786458 0.869438797522691 mQTL
cg16409368 0.183378868914176 mQTL
cg08168431 0.0549478072623917 mQTL
cg08152926 0.00137889941514239 mQTL
cg05261851 0.504495379194724 mQTL
cg08479319 0.45213988821247 mQTL
cg22338127 6.47409586147421e-09 mQTL
cg16548201 0.291958328240486 mQTL
cg00893385 6.47409586147421e-09 mQTL
cg02061173 0.366470559007297 mQTL
cg02272667 0.303553820188613 mQTL
cg18800143 0.49473342157015 mQTL
cg19019345 0.763161352626152 mQTL
cg09370806 0.546171460872584 mQTL
cg21868191 0.133131773758788 mQTL
cg07220032 0.859146291082951 mQTL
cg05531482 0.780108737681422 mQTL
cg14806636 0.184115856442004 mQTL
cg12184293 0.131564772346665 mQTL
cg20648004 0.549336574434501 mQTL
cg01917716 0.459536541750959 mQTL
cg22177308 0.666023215620215 mQTL
cg00076195 0.81464993922437 mQTL
cg16899920 6.47409586147421e-09 mQTL
cg02473781 0.618739148823234 mQTL
cg12856447 0.71877760208144 mQTL
cg11895596 0.43893787036969 mQTL
cg18661413 0.568605317858265 mQTL
cg00177243 0.695957266691237 mQTL
cg10121294 6.47409586147421e-09 mQTL
cg05633225 0.278105171301888 mQTL
cg26055950 0.705746590099074 mQTL
cg13601096 0.0819863475381101 mQTL
cg01993067 0.143250286482159 mQTL
cg26911804 0.0603776061950412 mQTL
cg06934132 0.648249340409542 mQTL
cg17335199 0.575643268158575 mQTL
cg01742627 0.107646861621076 mQTL
cg19602187 6.47409586147421e-09 mQTL
cg00025439 0.844373566187936 mQTL
cg03370704 0.673060967290265 mQTL
cg11201447 0.559897984232863 mQTL
cg00899855 0.407291639451601 mQTL
cg11176525 0.081479362452801 mQTL
cg21714878 0.978692492333248 mQTL
cg15393903 0.378368100922109 mQTL
cg14236413 0.306495179664505 mQTL
cg10106505 0.10859396472766 mQTL
cg05751839 0.57191491845283 mQTL
cg09608949 0.664202103407274 mQTL
cg22523619 0.200240689914642 mQTL
cg09696706 0.303261466140535 mQTL
cg19988426 0.962436122878123 mQTL
cg01479473 0.999999971402726 mQTL
cg13371705 0.428677938433021 mQTL
cg08291342 0.692725228098751 mQTL
cg24795825 0.819861741042358 mQTL
cg10932907 0.307886468032017 mQTL
cg17736840 0.516929589569618 mQTL
cg00977384 6.47409586147421e-09 mQTL
cg08698943 0.709848637398828 mQTL
cg14069412 0.636906175337957 mQTL
cg15457934 0.564907465786583 mQTL
cg16886414 0.699201854775266 mQTL
cg05527650 0.375786036191338 mQTL
cg15795984 0.540358449767846 mQTL
cg23282441 0.800124631970787 mQTL
cg16446783 0.330267342666756 mQTL
cg20519225 0.328956195195752 mQTL
cg15538607 0.320918581766261 mQTL
cg24590093 0.0340672146281432 mQTL
cg16119505 0.681833913257183 mQTL
cg10332003 0.252024877937526 mQTL
cg20795701 0.712193406395222 mQTL
cg15830591 0.933629564976577 mQTL
cg26622320 0.273823791418836 mQTL
cg02629070 0.543595406014299 mQTL
cg06484232 0.633831047449573 mQTL
cg23954153 0.194160803875732 mQTL
cg06792538 0.58315912335298 mQTL
cg03271093 0.664606021111367 mQTL
cg01800426 0.26936163865429 mQTL
cg21657704 0.445274302198666 mQTL
cg17221813 0.892378698436425 mQTL
cg00378510 0.776551554451292 mQTL
cg20306265 0.734892712022872 mQTL
cg11702866 0.290689274051565 mQTL
cg00368636 0.0747440278825943 mQTL
cg06500727 0.209589456782559 mQTL
cg01057196 0.664306727725494 mQTL
cg10877315 0.884482850040647 mQTL
cg00329441 0.81192862659189 mQTL
cg24850121 0.597821706879797 mQTL
cg23515330 0.595691052275916 mQTL
cg09916174 0.516180587942034 mQTL
cg19346786 0.684247190206569 mQTL
cg23728189 0.557028357536385 mQTL
cg00807235 0.214166717962482 mQTL
cg24149904 0.571838669810135 mQTL
cg22455342 6.47409586147421e-09 mQTL
cg13050802 0.786067508395589 mQTL
cg10883421 6.47409586147421e-09 mQTL
cg04582254 0.623282170046067 mQTL
cg05178654 0.0503047184804036 mQTL
cg11630103 0.754851071502976 mQTL
cg24948829 0.444884116010097 mQTL
cg00799078 0.060742996366462 mQTL
cg06896909 0.396761385254021 mQTL
cg22400959 0.611054666352928 mQTL
cg00216680 0.21239393727914 mQTL
