cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr18_79402510,ambiguous,chr18,79402510,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402519,constitutive,chr18,79402519,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402594,ambiguous,chr18,79402594,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402624,ambiguous,chr18,79402624,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402637,ambiguous,chr18,79402637,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402669,ambiguous,chr18,79402669,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402718,ambiguous,chr18,79402718,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402739,ambiguous,chr18,79402739,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402749,ambiguous,chr18,79402749,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402866,ambiguous,chr18,79402866,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79402887,ambiguous,chr18,79402887,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403014,ambiguous,chr18,79403014,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403020,ambiguous,chr18,79403020,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403051,ambiguous,chr18,79403051,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403122,ambiguous,chr18,79403122,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403158,ambiguous,chr18,79403158,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403161,ambiguous,chr18,79403161,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403187,ambiguous,chr18,79403187,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403209,ambiguous,chr18,79403209,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403222,ambiguous,chr18,79403222,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403224,ambiguous,chr18,79403224,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403232,constitutive,chr18,79403232,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403273,ambiguous,chr18,79403273,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403361,ambiguous,chr18,79403361,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403375,ambiguous,chr18,79403375,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403456,ambiguous,chr18,79403456,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403489,ambiguous,chr18,79403489,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403506,ambiguous,chr18,79403506,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403510,ambiguous,chr18,79403510,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403583,ambiguous,chr18,79403583,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403586,ambiguous,chr18,79403586,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403648,ambiguous,chr18,79403648,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403661,ambiguous,chr18,79403661,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403677,ambiguous,chr18,79403677,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403825,ambiguous,chr18,79403825,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403834,ambiguous,chr18,79403834,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403844,ambiguous,chr18,79403844,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403865,ambiguous,chr18,79403865,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403876,ambiguous,chr18,79403876,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79403954,ambiguous,chr18,79403954,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404007,ambiguous,chr18,79404007,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404055,ME,chr18,79404055,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404156,constitutive,chr18,79404156,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404159,constitutive,chr18,79404159,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404194,ambiguous,chr18,79404194,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404214,ambiguous,chr18,79404214,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404223,ambiguous,chr18,79404223,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404242,ME,chr18,79404242,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404248,ambiguous,chr18,79404248,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404275,ambiguous,chr18,79404275,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404285,ambiguous,chr18,79404285,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404327,ambiguous,chr18,79404327,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404349,ambiguous,chr18,79404349,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404352,ambiguous,chr18,79404352,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404382,ambiguous,chr18,79404382,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404396,ambiguous,chr18,79404396,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404401,ambiguous,chr18,79404401,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404420,ambiguous,chr18,79404420,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404468,ambiguous,chr18,79404468,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404475,ambiguous,chr18,79404475,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404485,ambiguous,chr18,79404485,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404545,ambiguous,chr18,79404545,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404583,ambiguous,chr18,79404583,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404642,ambiguous,chr18,79404642,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404645,ambiguous,chr18,79404645,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404658,ambiguous,chr18,79404658,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404738,ambiguous,chr18,79404738,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404751,ambiguous,chr18,79404751,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404769,ambiguous,chr18,79404769,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404776,ambiguous,chr18,79404776,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404805,ambiguous,chr18,79404805,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404810,ambiguous,chr18,79404810,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404840,ambiguous,chr18,79404840,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404843,ambiguous,chr18,79404843,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404926,constitutive,chr18,79404926,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79404955,ambiguous,chr18,79404955,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405006,constitutive,chr18,79405006,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405070,ambiguous,chr18,79405070,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405081,ambiguous,chr18,79405081,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405083,ambiguous,chr18,79405083,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405123,ambiguous,chr18,79405123,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405145,constitutive,chr18,79405145,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405150,ambiguous,chr18,79405150,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405219,constitutive,chr18,79405219,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405245,constitutive,chr18,79405245,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405247,constitutive,chr18,79405247,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405331,ambiguous,chr18,79405331,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405336,ambiguous,chr18,79405336,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405359,ambiguous,chr18,79405359,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405381,ambiguous,chr18,79405381,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405402,ambiguous,chr18,79405402,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405413,ambiguous,chr18,79405413,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405493,ambiguous,chr18,79405493,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405567,ambiguous,chr18,79405567,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405570,ambiguous,chr18,79405570,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405654,ambiguous,chr18,79405654,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405673,constitutive,chr18,79405673,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405709,ambiguous,chr18,79405709,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405738,ambiguous,chr18,79405738,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405800,ambiguous,chr18,79405800,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405844,ambiguous,chr18,79405844,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405857,ambiguous,chr18,79405857,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79405861,ambiguous,chr18,79405861,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406371,ambiguous,chr18,79406371,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406384,ambiguous,chr18,79406384,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406394,ambiguous,chr18,79406394,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406405,ambiguous,chr18,79406405,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406432,ambiguous,chr18,79406432,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406438,ambiguous,chr18,79406438,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406446,ambiguous,chr18,79406446,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406455,ambiguous,chr18,79406455,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406471,ambiguous,chr18,79406471,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406485,ambiguous,chr18,79406485,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406560,constitutive,chr18,79406560,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406621,ambiguous,chr18,79406621,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406638,ambiguous,chr18,79406638,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406705,constitutive,chr18,79406705,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406708,constitutive,chr18,79406708,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406721,ambiguous,chr18,79406721,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406739,constitutive,chr18,79406739,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406749,ambiguous,chr18,79406749,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406753,constitutive,chr18,79406753,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406767,ambiguous,chr18,79406767,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406781,constitutive,chr18,79406781,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406811,constitutive,chr18,79406811,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406841,ambiguous,chr18,79406841,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79406877,constitutive,chr18,79406877,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407042,constitutive,chr18,79407042,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407124,constitutive,chr18,79407124,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407143,ambiguous,chr18,79407143,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407298,constitutive,chr18,79407298,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407373,constitutive,chr18,79407373,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407484,ambiguous,chr18,79407484,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407592,constitutive,chr18,79407592,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407596,constitutive,chr18,79407596,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407687,ambiguous,chr18,79407687,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407696,ambiguous,chr18,79407696,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407724,ambiguous,chr18,79407724,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407734,ambiguous,chr18,79407734,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407736,Endo_specific,chr18,79407736,NFATC1,79395856,79529325,TRUE,TRUE
chr18_79407780,ambiguous,chr18,79407780,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407795,Endo_specific,chr18,79407795,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407804,Endo_specific,chr18,79407804,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407828,Endo_specific,chr18,79407828,NFATC1,79395856,79529325,TRUE,TRUE
chr18_79407840,ambiguous,chr18,79407840,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407874,ambiguous,chr18,79407874,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407887,ambiguous,chr18,79407887,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407906,ambiguous,chr18,79407906,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407955,ambiguous,chr18,79407955,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79407979,ambiguous,chr18,79407979,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408071,ambiguous,chr18,79408071,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408095,Endo_specific,chr18,79408095,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408122,ambiguous,chr18,79408122,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408200,ambiguous,chr18,79408200,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408219,constitutive,chr18,79408219,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408227,constitutive,chr18,79408227,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408414,constitutive,chr18,79408414,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79408548,constitutive,chr18,79408548,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409404,ambiguous,chr18,79409404,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409506,constitutive,chr18,79409506,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409645,constitutive,chr18,79409645,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409782,constitutive,chr18,79409782,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409804,constitutive,chr18,79409804,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409902,constitutive,chr18,79409902,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79409942,ambiguous,chr18,79409942,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410013,constitutive,chr18,79410013,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410027,constitutive,chr18,79410027,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410046,constitutive,chr18,79410046,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410050,constitutive,chr18,79410050,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410273,ambiguous,chr18,79410273,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410287,constitutive,chr18,79410287,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410301,constitutive,chr18,79410301,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410308,constitutive,chr18,79410308,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410314,constitutive,chr18,79410314,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410328,constitutive,chr18,79410328,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410505,constitutive,chr18,79410505,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410517,constitutive,chr18,79410517,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410520,constitutive,chr18,79410520,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410523,constitutive,chr18,79410523,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410535,constitutive,chr18,79410535,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410557,constitutive,chr18,79410557,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410568,constitutive,chr18,79410568,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410630,constitutive,chr18,79410630,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410635,constitutive,chr18,79410635,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410646,ambiguous,chr18,79410646,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410686,constitutive,chr18,79410686,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79410704,constitutive,chr18,79410704,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411204,constitutive,chr18,79411204,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411211,constitutive,chr18,79411211,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411217,constitutive,chr18,79411217,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411226,constitutive,chr18,79411226,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411228,constitutive,chr18,79411228,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411238,constitutive,chr18,79411238,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411265,constitutive,chr18,79411265,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411331,constitutive,chr18,79411331,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411334,constitutive,chr18,79411334,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411728,constitutive,chr18,79411728,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411730,ambiguous,chr18,79411730,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411760,ambiguous,chr18,79411760,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411785,constitutive,chr18,79411785,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411832,ambiguous,chr18,79411832,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411847,ambiguous,chr18,79411847,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411858,ambiguous,chr18,79411858,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411865,ambiguous,chr18,79411865,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411872,ambiguous,chr18,79411872,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411895,ambiguous,chr18,79411895,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411897,ambiguous,chr18,79411897,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411923,ambiguous,chr18,79411923,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79411959,ambiguous,chr18,79411959,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412042,constitutive,chr18,79412042,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412083,ambiguous,chr18,79412083,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412086,ambiguous,chr18,79412086,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412115,ambiguous,chr18,79412115,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412117,ambiguous,chr18,79412117,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412162,ambiguous,chr18,79412162,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412185,ambiguous,chr18,79412185,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412225,ambiguous,chr18,79412225,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412308,ambiguous,chr18,79412308,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412312,ambiguous,chr18,79412312,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412324,ambiguous,chr18,79412324,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412345,ambiguous,chr18,79412345,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412350,ambiguous,chr18,79412350,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412362,ambiguous,chr18,79412362,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412383,ambiguous,chr18,79412383,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412392,ambiguous,chr18,79412392,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412394,ambiguous,chr18,79412394,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412401,ambiguous,chr18,79412401,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412585,ambiguous,chr18,79412585,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412633,ambiguous,chr18,79412633,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412684,ambiguous,chr18,79412684,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412784,constitutive,chr18,79412784,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412799,ambiguous,chr18,79412799,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412802,constitutive,chr18,79412802,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412817,constitutive,chr18,79412817,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412864,constitutive,chr18,79412864,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412922,constitutive,chr18,79412922,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412942,ambiguous,chr18,79412942,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79412960,constitutive,chr18,79412960,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413069,constitutive,chr18,79413069,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413108,constitutive,chr18,79413108,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413110,constitutive,chr18,79413110,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413132,constitutive,chr18,79413132,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413136,constitutive,chr18,79413136,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413148,ambiguous,chr18,79413148,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413179,ambiguous,chr18,79413179,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413240,constitutive,chr18,79413240,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413274,ambiguous,chr18,79413274,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413309,constitutive,chr18,79413309,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413315,constitutive,chr18,79413315,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413345,constitutive,chr18,79413345,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413347,ambiguous,chr18,79413347,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413368,constitutive,chr18,79413368,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413438,ambiguous,chr18,79413438,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413441,constitutive,chr18,79413441,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413477,ambiguous,chr18,79413477,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413632,ambiguous,chr18,79413632,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413642,ambiguous,chr18,79413642,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413646,constitutive,chr18,79413646,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413661,ambiguous,chr18,79413661,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413673,ambiguous,chr18,79413673,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413712,constitutive,chr18,79413712,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413729,constitutive,chr18,79413729,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413740,constitutive,chr18,79413740,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413752,constitutive,chr18,79413752,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413763,ambiguous,chr18,79413763,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79413998,ambiguous,chr18,79413998,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414092,ambiguous,chr18,79414092,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414098,ambiguous,chr18,79414098,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414125,ambiguous,chr18,79414125,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414156,ambiguous,chr18,79414156,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414198,ambiguous,chr18,79414198,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414201,ambiguous,chr18,79414201,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414227,ambiguous,chr18,79414227,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414312,ambiguous,chr18,79414312,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414335,ambiguous,chr18,79414335,NFATC1,79395856,79529325,TRUE,FALSE
chr18_79414528,constitutive,chr18,79414528,NFATC1,79395856,79529325,TRUE,FALSE
